143,18,604,66,97,105,63,83,89,181,117,83,159,90,125,422,84,95,133,73,83,614,73,72,106,120,88,270,150,360,126,71,55,89,52,105,83,90,150
4,6,1,7,8,5,4,2,5,8,5,4,3,5,2,1,1,2,6,3,5,1,6,3,5,4,6,1,6,1,3,2,4,5,4,3,1,2,6
海淀,昌平,西城,海淀,北京周边,房山,东城,密云,通州,通州,通州,房山,丰台,丰台,北京周边,昌平,大兴,北京周边,密云,通州,北京周边,昌平,通州,房山,密云,密云,昌平,房山,大兴,昌平,通州,通州,房山,大兴,门头沟,通州,丰台,通州,大兴
23077,18889,182119,101515,5670,32381,88889,22892,25056,76243,44444,28916,72013,44444,12800,39336,53571,10947,15038,28082,13012,32573,28082,38889,"5分钟前
",17500,48864,16667,66667,27500,46032,28169,32727,37079,35577,43810,26627,44444,66667
90,124,1,84,90,330,89,420,90,117,95,77,55,70,412,100,56,422,149,125,43,223,40,83,77,155,73,116,83,75,220,320,200,30,180,78,108,83,255,126,71,77,56,141,320
3,3,1,2,8,1,8,1,2,3,6,3,3,8,1,8,2,1,5,1,9,1,3,5,3,1,3,6,6,9,1,1,2,6,8,4,4,5,3,4,5,3,8,8,1
通州,北京周边,石景山,房山,大兴,房山,通州,昌平,通州,通州,海淀,丰台,门头沟,昌平,昌平,北京周边,丰台,昌平,通州,北京周边,顺义,昌平,门头沟,北京周边,丰台,通州,通州,房山,朝阳,顺义,昌平,昌平,密云,顺义,大兴,朝阳,顺义,东城,昌平,通州,房山,丰台,丰台,通州,昌平
43889,12903,"10分钟前
",27381,50000,15788,28202,38095,44222,44444,71579,74026,34364,42857,38835,13000,75000,39336,67114,21200,30233,40359,35250,12048,71429,"15分钟前
",27397,21983,78313,24000,31818,37500,24000,22667,66667,30128,39352,37952,43529,46032,29577,74026,35357,60284,46875
53,63,86,55,93,126,135,258,255,93,82,88,159,90,82,85,30,78,91,131,270,71,88,117,146,53,147,126,180,117,48,246,151,116,124,260,93,53,88,89,85,159,300,90,71,90,126
5,4,6,9,3,2,5,1,6,2,1,2,3,5,1,4,6,5,2,3,1,8,6,5,4,5,9,3,8,2,3,5,6,2,2,1,6,5,4,2,1,3,1,3,8,2,2
北京周边,密云,北京周边,顺义,北京周边,通州,大兴,房山,昌平,昌平,房山,昌平,丰台,石景山,房山,房山,顺义,通州,房山,密云,房山,通州,丰台,通州,海淀,北京周边,顺义,通州,大兴,通州,大兴,昌平,通州,房山,房山,房山,北京周边,北京周边,昌平,通州,大兴,丰台,昌平,大兴,通州,通州,通州
8113,26984,10349,26909,12903,46032,52593,17868,44314,51828,28659,46023,72013,44444,29268,28824,21667,26923,32967,22137,17778,28028,30909,41709,23288,9434,30612,46032,66667,44530,51042,44715,72848,30603,29677,18077,107526882,9057,50000,26180,56471,72013,33267,48889,28169,44444,46032
260,125,53,81,53,212,96,121,55,55,159,260,270,90,89,66,93,53,55,93,381,89,89,105,106,90,272,90,105,117,107,70,151,90,330,44,61,56,89,57,345,90,270,73,90,82,30,78,124
1,7,5,2,5,1,9,2,5,2,3,1,1,6,6,5,5,5,8,1,3,6,3,3,4,4,1,2,2,2,3,5,1,6,1,4,2,4,1,8,1,8,1,8,2,7,7,3,6
房山,北京周边,北京周边,房山,北京周边,昌平,北京周边,房山,顺义,北京周边,丰台,房山,房山,大兴,通州,房山,北京周边,北京周边,顺义,房山,昌平,通州,通州,通州,房山,大兴,房山,通州,通州,通州,顺义,北京周边,北京周边,大兴,房山,朝阳,朝阳,朝阳,大兴,顺义,密云,大兴,房山,通州,通州,北京周边,通州,通州,北京周边
18385,12800,9057,28395,8113,38443,10938,30992,22909,9091,72013,17923,16667,50000,28202,30303,12903,8113,22909,29032,39370,22472,28202,43810,25943,40667,17647,44444,43810,42564,30467,10000,19868,50000,15939,65909,47541,58929,52809,22982,23188,50000,20000,28082,43111,11951,40000,26923,12903
68,63,54,181,40,300,159,82,83,381,270,99,81,84,125,40,95,122,85,78,126,65,46,155,98,37,88,151,125,90,97,25,614,153,153,125,96,460,78,77,92,60,117,117,63,30
6,1,5,8,5,1,3,5,3,3,1,9,3,1,2,3,5,9,2,8,1,8,8,3,2,7,2,6,8,2,2,6,1,3,4,1,9,1,3,1,1,5,6,5,8,7
房山,密云,房山,通州,北京周边,房山,丰台,北京周边,东城,昌平,房山,北京周边,朝阳,大兴,北京周边,北京周边,房山,北京周边,海淀,大兴,通州,丰台,大兴,通州,北京周边,通州,丰台,通州,北京周边,通州,密云,北京周边,昌平,大兴,大兴,房山,北京周边,昌平,通州,房山,北京周边,大兴,通州,通州,北京周边,通州
32353,27778,38889,76243,10000,16000,71635,11951,37952,39370,16667,15657,32099,53571,14000,10750,33158,12295,80000,43846,47619,43077,9348,36774,16327,35135,36364,76159,12800,44444,"49分钟前
",12000,32573,58824,65359,29600,11667,39130,26923,31688,14130,10000,44444,44444,8571,40000
185,135,48,180,539,153,65,420,53,88,83,86,180,420,420,41,70,95,203,126,137,98,117,120,21,77,77,88,93,55,54,71
1,8,1,9,2,2,8,1,5,4,3,7,3,1,1,1,5,5,1,5,1,5,7,4,2,3,3,7,7,8,2,4
昌平,昌平,北京周边,大兴,大兴,大兴,丰台,昌平,北京周边,房山,密云,海淀,海淀,昌平,昌平,房山,丰台,房山,大兴,通州,北京周边,北京周边,通州,朝阳,昌平,昌平,朝阳,朝阳,朝阳,朝阳,朝阳,昌平
51351,50000,6250,66667,13506,65229,43077,47619,8113,32955,21687,82907,80000,47619,47619,46829,50000,33158,57143,46032,13139,12245,42564,69917,8571,38312,29221,54545,30323,43636,29630,37746
50,87,99,91,86,77,89,77,89,47,47,76,57,78,92,92,65,81,53,75,60,80,85,33,100,81,80,80,79,124,115,52,96,126
4,7,2,4,4,4,6,4,5,6,6,6,9,5,4,4,9,5,7,9,9,9,4,6,2,3,4,5,5,4,2,2,5,5
海淀,海淀,海淀,海淀,海淀,海淀,海淀,海淀,海淀,海淀,海淀,昌平,朝阳,朝阳,通州,通州,北京周边,北京周边,北京周边,北京周边,北京周边,北京周边,北京周边,北京周边,北京周边,北京周边,石景山,门头沟,丰台,丰台,丰台,丰台,丰台,丰台
56000,50575,44444,41758,55814,"5小时前
","5小时前
",50649,57303,48936,40426,36842,24561,29487,44022,44022,4923,3580,5660,5200,5000,5000,3882,9091,3800,3827,200000,200000,70506,55645,52087,67308,55208,57143
77,115,179,63,85,80,105,105,105,105,105,53,85,89,87,200,179,80,57,56,91,83,129,88,54,116,117,122,120,65,65,65,93,80,65,253,65,256,65
7,6,6,3,5,5,2,2,2,2,2,6,2,5,1,1,6,4,3,5,2,6,3,6,2,5,3,5,1,1,1,1,6,9,1,1,1,1,1
丰台,丰台,昌平,北京周边,朝阳,通州,燕郊,燕郊,燕郊,北京周边,燕郊,房山,房山,昌平,昌平,大兴,昌平,房山,东城,昌平,房山,房山,丰台,房山,房山,房山,丰台,燕郊,昌平,房山,房山,房山,昌平,北京周边,房山,北京周边,房山,北京周边,房山
54545,51304,27374,9206,55059,312500,11333,11333,11333,11333,11333,6604,3412,44382,43678,30000,27374,25625,24561,37143,32967,12892,45736,28409,41667,28879,45299,21803,36667,40000,40000,40000,27742,8750,40000,19723,40000,19531,40000
255,251,274,185,175,188,251,166,197,225,293,164,65,38,57,90,90,120,114,114,90,120,100,188,201,109,165,113,132,139,112,74,65,90,30,45,279,89,89
1,1,1,6,6,1,1,9,2,1,1,9,4,8,2,5,7,8,4,4,3,3,7,3,3,2,4,1,1,2,2,2,4,1,2,1,1,3,4
北京周边,北京周边,北京周边,北京周边,北京周边,北京周边,北京周边,北京周边,北京周边,北京周边,北京周边,朝阳,朝阳,东城,大兴,房山,房山,房山,房山,房山,房山,房山,朝阳,朝阳,朝阳,朝阳,朝阳,朝阳,丰台,朝阳,朝阳,延庆,延庆,延庆,朝阳,石景山,大兴,通州,大兴
16471,17131,19891,16216,12857,15426,18725,16867,15178,17556,22526,118902,61538,78947,35088,43222,46111,38333,22807,22807,30222,27917,91000,79787,114428,115596,80606,86726,76136,81295,83036,7838,15385,8000,13000,13333,53763,30899,34270
90,83,125,122,190,226,122,87,122,122,210,200,219,117,222,209,198,144,66,90,161,82,86,141,210,85,222,92,84,22,101,125
9,9,2,2,1,3,3,9,3,3,3,2,1,5,3,1,3,7,7,4,1,5,7,6,5,6,6,9,8,2,1,1
北京周边,燕郊,北京周边,北京周边,北京周边,燕郊,燕郊,燕郊,北京周边,北京周边,北京周边,北京周边,大兴,大兴,大兴,大兴,大兴,朝阳,朝阳,朝阳,怀柔,朝阳,朝阳,朝阳,大兴,朝阳,朝阳,大兴,大兴,东城,密云,北京周边
5000,5422,22400,17213,21053,25664,16393,12644,16393,16393,23810,25000,45571,47863,76577,50048,51313,93750,90606,96444,30745,64146,94070,102837,50000,55294,96847,38043,45238,"6天前
",19802,"6天前
"
